category,company_name,website,primary_locations,service_area,primary_services,residential_positioning,commercial_positioning,contractor_positioning,historic_floor_positioning,dustless_or_dust_controlled_claim,review_count,review_rating,review_recency,google_maps_visibility,organic_search_visibility,paid_search_visibility,website_quality,mobile_usability,landing_page_quality,calls_to_action,offer_strategy,trust_signals,before_after_proof,project_photography,video_usage,social_platforms,posting_frequency,engagement_quality,brand_identity,messaging_themes,strengths,weaknesses,claims_requiring_verification,nola_dustless_opportunity,evidence_source,evidence_status,observed_utc
Direct hardwood,NOLA Hardwood Floors,https://nolahardwoodfloors.com/,New Orleans,Greater New Orleans,Hardwood installation; sanding; refinishing; repair,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://nolahardwoodfloors.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Floorcrafters Wood Interiors,https://floorcrafters.com/,New Orleans area,Greater New Orleans,Wood flooring; refinishing; installation,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://floorcrafters.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Ron-Del Floor Service,https://www.rondelfloorservice.com/,New Orleans area,Greater New Orleans,Hardwood installation; sanding; refinishing,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://www.rondelfloorservice.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Perque Flooring,https://perqueflooring.com/,Metairie,New Orleans metro,Flooring sales; hardwood; installation,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://perqueflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Terry’s Floor Fashions,https://terrysfloorfashions.com/,New Orleans metro,Greater New Orleans,Flooring retail; hardwood; installation,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://terrysfloorfashions.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Southern Hardwood & Floor Supply,https://southernhardwood.net/,New Orleans area,Gulf South,Hardwood materials; floor supply; contractor support,Primary/visible,Possible; specific emphasis not verified,Visible supply/trade orientation,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://southernhardwood.net/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Woodwright Hardwood Floor Company,https://woodwright.net/,New Orleans area,Greater New Orleans,Hardwood floors; installation; refinishing,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://woodwright.net/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,New Orleans Flooring,https://neworleansflooring.com/,New Orleans,Greater New Orleans,Flooring; hardwood; installation,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://neworleansflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Crescent City Flooring,https://crescentcityflooring.com/,New Orleans area,Greater New Orleans,Flooring installation; hardwood,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://crescentcityflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Big Easy Flooring,https://bigeasyflooring.com/,New Orleans area,Greater New Orleans,Flooring installation; hardwood,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://bigeasyflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
